Individual statistics:

Lc0 - 2500    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2171    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2125    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2551    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2100    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2079    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2656    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2700    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2055    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 2000    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2775    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1970    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1940    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2878    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2900    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1900    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 1854    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3000    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3100    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1800    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3200    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3300    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1700    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1629    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 3400    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 341     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1600    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1549    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 3500    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3600    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1533    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1500    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 3701    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3800    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1440    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 1372    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3988    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1225    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1111    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 711     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 851     : 2 (+  0,=  2,-  0), 50.0 %
Lc0 - 0       : 2 (+  2,=  0,-  0), 100.0 %

26 Lc0 - 1800 :2245.6 73 (+ 31,= 13,- 29), 51.4 %

Lc0 - 915     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2317    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2300    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2200    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 2400    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2500    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2171    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2125    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2551    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2600    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2100    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2079    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2656    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2700    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 2055    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2000    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2775    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2800    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1970    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1940    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2878    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2900    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1854    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 3000    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 3100    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1777    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3200    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 3300    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1700    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1629    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 3400    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 341     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1600    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1549    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3500    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3600    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1533    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 1500    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3701    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 3800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1440    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1372    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 3900    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3988    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1225    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1111    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 711     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 851     : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 0       : 1 (+  1,=  0,-  0), 100.0 %

27 Lc0 - 2400 :2237.2 73 (+ 28,= 18,- 27), 50.7 %

Lc0 - 915     : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2317    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2300    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2200    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2500    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2171    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2125    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 2551    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2100    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2079    : 2 (+  0,=  2,-  0), 50.0 %
Lc0 - 2656    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2700    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2055    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2000    : 2 (+  0,=  2,-  0), 50.0 %
Lc0 - 2775    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1970    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1940    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2878    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2900    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 1900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1854    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3000    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3100    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1777    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3200    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 3300    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1700    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1629    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 3400    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 341     : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 1600    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1549    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 3500    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3600    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 1533    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1500    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3701    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1440    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1372    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3900    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3988    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1225    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1111    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 711     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 851     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 0       : 1 (+  1,=  0,-  0), 100.0 %

28 Lc0 - 1700 :2231.1 72 (+ 33,=  7,- 32), 50.7 %

Lc0 - 915     : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2317    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2300    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2200    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2400    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2500    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2171    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2125    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2551    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2600    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 2100    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2079    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2656    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2700    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 2055    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2000    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 2775    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2800    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1970    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1940    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2878    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2900    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1854    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3000    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3100    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1800    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1777    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 3200    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 3300    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1629    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3400    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 341     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1600    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1549    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3500    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1533    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1500    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3701    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1440    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 1372    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3988    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1225    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1111    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 711     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 851     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 0       : 1 (+  1,=  0,-  0), 100.0 %

29 Lc0 - 3200 :2224.6 72 (+ 31,= 12,- 29), 51.4 %

Lc0 - 915     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2317    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2300    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2200    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2400    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2500    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2171    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2125    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2551    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2600    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2100    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2079    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2656    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2700    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2055    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2000    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2775    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1970    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1940    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2878    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 2900    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1900    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1854    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3000    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3100    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1777    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3300    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1700    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1629    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3400    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 341     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1600    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1549    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3500    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1533    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1500    : 2 (+  0,=  2,-  0), 50.0 %
Lc0 - 3701    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 3800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1440    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1372    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3900    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3988    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 1225    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1111    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 711     : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 851     : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 0       : 1 (+  1,=  0,-  0), 100.0 %

30 Lc0 - 1372 :2221.4 72 (+ 32,=  7,- 33), 49.3 %

Lc0 - 915     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2317    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2300    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2200    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2400    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2500    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2171    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2125    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2551    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2600    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2100    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2079    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2656    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2700    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2055    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2000    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2775    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1970    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 1940    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2878    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2900    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1900    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1854    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3000    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3100    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1800    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1777    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 3200    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3300    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1700    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1629    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3400    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 341     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1600    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1549    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 3500    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1533    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1500    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 3701    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1440    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3900    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3988    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1225    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1111    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 711     : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 851     : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 0       : 1 (+  1,=  0,-  0), 100.0 %

31 Lc0 - 1629 :2164.5 72 (+ 28,= 11,- 33), 46.5 %

Lc0 - 915     : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2317    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2300    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2200    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2400    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 2500    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2171    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2125    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2551    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2600    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2100    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2079    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2656    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2700    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2055    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2000    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2775    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1970    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1940    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2878    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2900    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1900    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1854    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 3000    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 3100    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1800    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 1777    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3200    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3300    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1700    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3400    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 341     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1600    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1549    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 3500    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1533    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1500    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 3701    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1440    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1372    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 3900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3988    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1225    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 1111    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 711     : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 851     : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 0       : 2 (+  2,=  0,-  0), 100.0 %

32 Lc0 - 3000 :2148.6 72 (+ 28,=  7,- 37), 43.8 %

Lc0 - 915     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2317    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2300    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2200    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2400    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2500    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2171    : 2 (+  0,=  2,-  0), 50.0 %
Lc0 - 2125    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2551    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2100    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2079    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2656    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2700    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2055    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2000    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2775    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1970    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1940    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2878    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1854    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3100    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1777    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3200    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3300    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1700    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1629    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 3400    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 341     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1600    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1549    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3500    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1533    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1500    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3701    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1440    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 1372    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3900    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3988    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1225    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1111    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 711     : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 851     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 0       : 1 (+  1,=  0,-  0), 100.0 %

33 Lc0 - 1225 :2129.2 72 (+ 25,=  6,- 41), 38.9 %

Lc0 - 915     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2317    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2300    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2200    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2400    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2500    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2171    : 1 (+  1,=  0,-  0), 100.0 %
